0.000000	 0.000443
0.000023	 0.000790
0.000045	 0.000752
0.000068	 0.000345
0.000091	 -0.000235
0.000114	 -0.000704
0.000136	 -0.000832
0.000159	 -0.000553
0.000182	 0.000000
0.000205	 0.000557
0.000227	 0.000846
0.000250	 0.000722
0.000273	 0.000243
0.000295	 -0.000359
0.000318	 -0.000790
0.000341	 -0.000837
0.000364	 -0.000474
0.000386	 0.000125
0.000409	 0.000668
0.000432	 0.000888
0.000455	 0.000674
0.000477	 0.000127
0.000500	 -0.000486
0.000523	 -0.000867
0.000545	 -0.000825
0.000568	 -0.000379
0.000591	 0.000258
0.000614	 0.000773
0.000636	 0.000914
0.000659	 0.000608
0.000682	 -0.000000
0.000705	 -0.000613
0.000727	 -0.000931
0.000750	 -0.000795
0.000773	 -0.000267
0.000795	 0.000396
0.000818	 0.000871
0.000841	 0.000924
0.000864	 0.000523
0.000886	 -0.000138
0.000909	 -0.000738
0.000932	 -0.000981
0.000955	 -0.000745
0.000977	 -0.000141
0.001000	 0.000538
0.001023	 0.000960
0.001045	 0.000914
0.001068	 0.000420
0.001091	 -0.000286
0.001114	 -0.000858
0.001136	 -0.001015
0.001159	 -0.000675
0.001182	 0.000000
0.001205	 0.000682
0.001227	 0.001035
0.001250	 0.000884
0.001273	 0.000298
0.001295	 -0.000441
0.001318	 -0.000971
0.001341	 -0.001030
0.001364	 -0.000583
0.001386	 0.000154
0.001409	 0.000824
0.001432	 0.001096
0.001455	 0.000833
0.001477	 0.000158
0.001500	 -0.000602
0.001523	 -0.001075
0.001545	 -0.001025
0.001568	 -0.000471
0.001591	 0.000321
0.001614	 0.000964
0.001636	 0.001140
0.001659	 0.000759
0.001682	 -0.000000
0.001705	 -0.000767
0.001727	 -0.001166
0.001750	 -0.000997
0.001773	 -0.000336
0.001795	 0.000498
0.001818	 0.001097
0.001841	 0.001164
0.001864	 0.000660
0.001886	 -0.000175
0.001909	 -0.000933
0.001932	 -0.001243
0.001955	 -0.000945
0.001977	 -0.000179
0.002000	 0.000684
0.002023	 0.001222
0.002045	 0.001166
0.002068	 0.000536
0.002091	 -0.000366
0.002114	 -0.001099
0.002136	 -0.001301
0.002159	 -0.000866
0.002182	 0.000000
0.002205	 0.000878
0.002227	 0.001335
0.002250	 0.001142
0.002273	 0.000385
0.002295	 -0.000572
0.002318	 -0.001260
0.002341	 -0.001338
0.002364	 -0.000759
0.002386	 0.000201
0.002409	 0.001076
0.002432	 0.001434
0.002455	 0.001091
0.002477	 0.000207
0.002500	 -0.000792
0.002523	 -0.001415
0.002545	 -0.001351
0.002568	 -0.000622
0.002591	 0.000425
0.002614	 0.001278
0.002636	 0.001514
0.002659	 0.001009
0.002682	 -0.000000
0.002705	 -0.001025
0.002727	 -0.001561
0.002750	 -0.001337
0.002773	 -0.000451
0.002795	 0.000671
0.002818	 0.001480
0.002841	 0.001574
0.002864	 0.000894
0.002886	 -0.000237
0.002909	 -0.001270
0.002932	 -0.001694
0.002955	 -0.001291
0.002977	 -0.000245
0.003000	 0.000939
0.003023	 0.001681
0.003045	 0.001608
0.003068	 0.000741
0.003091	 -0.000507
0.003114	 -0.001526
0.003136	 -0.001812
0.003159	 -0.001210
0.003182	 0.000000
0.003205	 0.001232
0.003227	 0.001879
0.003250	 0.001612
0.003273	 0.000545
0.003295	 -0.000811
0.003318	 -0.001793
0.003341	 -0.001910
0.003364	 -0.001087
0.003386	 0.000289
0.003409	 0.001549
0.003432	 0.002071
0.003455	 0.001581
0.003477	 0.000301
0.003500	 -0.001155
0.003523	 -0.002071
0.003545	 -0.001984
0.003568	 -0.000916
0.003591	 0.000628
0.003614	 0.001895
0.003636	 0.002255
0.003659	 0.001509
0.003682	 -0.000000
0.003705	 -0.001543
0.003727	 -0.002360
0.003750	 -0.002029
0.003773	 -0.000688
0.003795	 0.001026
0.003818	 0.002274
0.003841	 0.002429
0.003864	 0.001386
0.003886	 -0.000369
0.003909	 -0.001986
0.003932	 -0.002663
0.003955	 -0.002039
0.003977	 -0.000389
0.004000	 0.001498
0.004023	 0.002695
0.004045	 0.002590
0.004068	 0.001200
0.004091	 -0.000825
0.004114	 -0.002500
0.004136	 -0.002984
0.004159	 -0.002004
0.004182	 0.000000
0.004205	 0.002066
0.004227	 0.003171
0.004250	 0.002738
0.004273	 0.000932
0.004295	 -0.001396
0.004318	 -0.003108
0.004341	 -0.003334
0.004364	 -0.001911
0.004386	 0.000512
0.004409	 0.002767
0.004432	 0.003728
0.004455	 0.002869
0.004477	 0.000551
0.004500	 -0.002132
0.004523	 -0.003857
0.004545	 -0.003730
0.004568	 -0.001738
0.004591	 0.001203
0.004614	 0.003670
0.004636	 0.004412
0.004659	 0.002984
0.004682	 -0.000000
0.004705	 -0.003122
0.004727	 -0.004832
0.004750	 -0.004207
0.004773	 -0.001444
0.004795	 0.002184
0.004818	 0.004908
0.004841	 0.005317
0.004864	 0.003079
0.004886	 -0.000834
0.004909	 -0.004557
0.004932	 -0.006213
0.004955	 -0.004842
0.004977	 -0.000941
0.005000	 0.003695
0.005023	 0.006783
0.005045	 0.006661
0.005068	 0.003154
0.005091	 -0.002222
0.005114	 -0.006899
0.005136	 -0.008456
0.005159	 -0.005837
0.005182	 0.000000
0.005205	 0.006393
0.005227	 0.010147
0.005250	 0.009078
0.005273	 0.003209
0.005295	 -0.005010
0.005318	 -0.011656
0.005341	 -0.013115
0.005364	 -0.007917
0.005386	 0.002244
0.005409	 0.012912
0.005432	 0.018639
0.005455	 0.015495
0.005477	 0.003242
0.005500	 -0.013856
0.005523	 -0.028103
0.005545	 -0.031083
0.005568	 -0.017034
0.005591	 0.014440
0.005614	 0.057492
0.005636	 0.101468
0.005659	 0.134262
0.005682	 0.134262
0.005705	 0.101468
0.005727	 0.057492
0.005750	 0.014440
0.005773	 -0.017034
0.005795	 -0.031083
