0.000000	 -0.002085
0.000023	 -0.001343
0.000045	 -0.000405
0.000068	 0.000615
0.000091	 0.001591
0.000114	 0.002395
0.000136	 0.002921
0.000159	 0.003089
0.000182	 0.002868
0.000205	 0.002270
0.000227	 0.001358
0.000250	 0.000238
0.000273	 -0.000956
0.000295	 -0.002074
0.000318	 -0.002970
0.000341	 -0.003521
0.000364	 -0.003641
0.000386	 -0.003297
0.000409	 -0.002513
0.000432	 -0.001371
0.000455	 0.000000
0.000477	 0.001435
0.000500	 0.002753
0.000523	 0.003779
0.000545	 0.004369
0.000568	 0.004423
0.000591	 0.003908
0.000614	 0.002859
0.000636	 0.001382
0.000659	 -0.000360
0.000682	 -0.002157
0.000705	 -0.003783
0.000727	 -0.005018
0.000750	 -0.005680
0.000773	 -0.005646
0.000795	 -0.004873
0.000818	 -0.003409
0.000841	 -0.001390
0.000864	 0.000966
0.000886	 0.003384
0.000909	 0.005559
0.000932	 0.007192
0.000955	 0.008025
0.000977	 0.007877
0.001000	 0.006671
0.001023	 0.004453
0.001045	 0.001396
0.001068	 -0.002207
0.001091	 -0.005965
0.001114	 -0.009422
0.001136	 -0.012099
0.001159	 -0.013546
0.001182	 -0.013382
0.001205	 -0.011349
0.001227	 -0.007334
0.001250	 -0.001399
0.001273	 0.006217
0.001295	 0.015114
0.001318	 0.024753
0.001341	 0.034502
0.001364	 0.043686
0.001386	 0.051649
0.001409	 0.057805
0.001432	 0.061695
0.001455	 0.061695
0.001477	 0.057805
0.001500	 0.051649
0.001523	 0.043686
0.001545	 0.034502
0.001568	 0.024753
0.001591	 0.015114
0.001614	 0.006217
0.001636	 -0.001399
0.001659	 -0.007334
0.001682	 -0.011349
0.001705	 -0.013382
0.001727	 -0.013546
0.001750	 -0.012099
0.001773	 -0.009422
0.001795	 -0.005965
0.001818	 -0.002207
0.001841	 0.001396
0.001864	 0.004453
0.001886	 0.006671
0.001909	 0.007877
0.001932	 0.008025
0.001955	 0.007192
0.001977	 0.005559
0.002000	 0.003384
0.002023	 0.000966
0.002045	 -0.001390
0.002068	 -0.003409
0.002091	 -0.004873
0.002114	 -0.005646
0.002136	 -0.005680
0.002159	 -0.005018
0.002182	 -0.003783
0.002205	 -0.002157
0.002227	 -0.000360
0.002250	 0.001382
0.002273	 0.002859
0.002295	 0.003908
0.002318	 0.004423
0.002341	 0.004369
0.002364	 0.003779
0.002386	 0.002753
0.002409	 0.001435
0.002432	 0.000000
0.002455	 -0.001371
0.002477	 -0.002513
0.002500	 -0.003297
0.002523	 -0.003641
0.002545	 -0.003521
0.002568	 -0.002970
0.002591	 -0.002074
0.002614	 -0.000956
0.002636	 0.000238
0.002659	 0.001358
0.002682	 0.002270
0.002705	 0.002868
0.002727	 0.003089
0.002750	 0.002921
0.002773	 0.002395
0.002795	 0.001591
0.002818	 0.000615
0.002841	 -0.000405
0.002864	 -0.001343
0.002886	 -0.002085
