0.000000	 -0.006750
0.000023	 -0.010662
0.000045	 -0.013692
0.000068	 -0.015328
0.000091	 -0.015144
0.000114	 -0.012842
0.000136	 -0.008299
0.000159	 -0.001584
0.000182	 0.007035
0.000205	 0.017103
0.000227	 0.028010
0.000250	 0.039042
0.000273	 0.049436
0.000295	 0.058446
0.000318	 0.065413
0.000341	 0.069815
0.000364	 0.069815
0.000386	 0.065413
0.000409	 0.058446
0.000432	 0.049436
0.000455	 0.039042
0.000477	 0.028010
0.000500	 0.017103
0.000523	 0.007035
0.000545	 -0.001584
0.000568	 -0.008299
0.000591	 -0.012842
0.000614	 -0.015144
0.000636	 -0.015328
0.000659	 -0.013692
0.000682	 -0.010662
0.000705	 -0.006750
