0.000000	 -0.005266
0.000023	 -0.005961
0.000045	 -0.005925
0.000068	 -0.005114
0.000091	 -0.003577
0.000114	 -0.001459
0.000136	 0.001014
0.000159	 0.003552
0.000182	 0.005834
0.000205	 0.007547
0.000227	 0.008421
0.000250	 0.008266
0.000273	 0.007001
0.000295	 0.004673
0.000318	 0.001465
0.000341	 -0.002317
0.000364	 -0.006260
0.000386	 -0.009888
0.000409	 -0.012697
0.000432	 -0.014215
0.000455	 -0.014044
0.000477	 -0.011910
0.000500	 -0.007696
0.000523	 -0.001469
0.000545	 0.006525
0.000568	 0.015861
0.000591	 0.025976
0.000614	 0.036207
0.000636	 0.045846
0.000659	 0.054202
0.000682	 0.060663
0.000705	 0.064745
0.000727	 0.064745
0.000750	 0.060663
0.000773	 0.054202
0.000795	 0.045846
0.000818	 0.036207
0.000841	 0.025976
0.000864	 0.015861
0.000886	 0.006525
0.000909	 -0.001469
0.000932	 -0.007696
0.000955	 -0.011910
0.000977	 -0.014044
0.001000	 -0.014215
0.001023	 -0.012697
0.001045	 -0.009888
0.001068	 -0.006260
0.001091	 -0.002317
0.001114	 0.001465
0.001136	 0.004673
0.001159	 0.007001
0.001182	 0.008266
0.001205	 0.008421
0.001227	 0.007547
0.001250	 0.005834
0.001273	 0.003552
0.001295	 0.001014
0.001318	 -0.001459
0.001341	 -0.003577
0.001364	 -0.005114
0.001386	 -0.005925
0.001409	 -0.005961
0.001432	 -0.005266
