0.000000	 0.250000
110.000000	 0.237591
220.000000	 0.202239
330.000000	 0.149726
440.000000	 0.089910
550.000000	 0.036245
660.000000	 0.003889
770.000000	 0.006107
880.000000	 0.049629
990.000000	 0.130575
1100.000000	 0.233093
1210.000000	 0.332236
1320.000000	 0.401004
1430.000000	 0.419355
1540.000000	 0.381624
1650.000000	 0.298959
1760.000000	 0.195375
1870.000000	 0.098874
1980.000000	 0.031403
2090.000000	 0.001931
2200.000000	 0.005335
2310.000000	 0.026965
2420.000000	 0.050160
2530.000000	 0.063020
2640.000000	 0.061652
2750.000000	 0.049252
2860.000000	 0.032461
2970.000000	 0.017395
3080.000000	 0.007257
3190.000000	 0.002141
3300.000000	 0.000353
3410.000000	 0.000014
3520.000000	 0.000000
3630.000000	 0.000012
3740.000000	 0.000124
3850.000000	 0.000364
3960.000000	 0.000590
4070.000000	 0.000635
4180.000000	 0.000469
4290.000000	 0.000218
4400.000000	 0.000041
4510.000000	 0.000002
4620.000000	 0.000043
4730.000000	 0.000068
4840.000000	 0.000038
4950.000000	 0.000001
5060.000000	 0.000033
5170.000000	 0.000160
5280.000000	 0.000324
5390.000000	 0.000431
5500.000000	 0.000421
5610.000000	 0.000307
5720.000000	 0.000160
5830.000000	 0.000051
5940.000000	 0.000004
6050.000000	 0.000002
6160.000000	 0.000008
6270.000000	 0.000005
6380.000000	 0.000000
6490.000000	 0.000007
6600.000000	 0.000025
6710.000000	 0.000041
6820.000000	 0.000040
6930.000000	 0.000022
7040.000000	 0.000004
7150.000000	 0.000002
7260.000000	 0.000019
7370.000000	 0.000040
7480.000000	 0.000045
7590.000000	 0.000031
7700.000000	 0.000010
7810.000000	 0.000000
7920.000000	 0.000011
8030.000000	 0.000034
8140.000000	 0.000052
8250.000000	 0.000050
8360.000000	 0.000032
8470.000000	 0.000011
8580.000000	 0.000000
8690.000000	 0.000003
8800.000000	 0.000010
8910.000000	 0.000013
9020.000000	 0.000009
9130.000000	 0.000002
9240.000000	 0.000000
9350.000000	 0.000003
9460.000000	 0.000007
9570.000000	 0.000007
9680.000000	 0.000003
9790.000000	 0.000000
9900.000000	 0.000005
10010.000000	 0.000018
10120.000000	 0.000031
10230.000000	 0.000035
10340.000000	 0.000028
10450.000000	 0.000014
10560.000000	 0.000003
10670.000000	 0.000000
10780.000000	 0.000005
10890.000000	 0.000009
11000.000000	 0.000009
11110.000000	 0.000005
11220.000000	 0.000000
11330.000000	 0.000001
11440.000000	 0.000008
11550.000000	 0.000014
11660.000000	 0.000016
11770.000000	 0.000012
11880.000000	 0.000005
11990.000000	 0.000001
12100.000000	 0.000000
12210.000000	 0.000001
12320.000000	 0.000002
12430.000000	 0.000000
12540.000000	 0.000001
12650.000000	 0.000006
12760.000000	 0.000015
12870.000000	 0.000025
12980.000000	 0.000029
13090.000000	 0.000026
13200.000000	 0.000016
13310.000000	 0.000006
13420.000000	 0.000001
13530.000000	 0.000000
13640.000000	 0.000002
13750.000000	 0.000002
13860.000000	 0.000000
13970.000000	 0.000000
14080.000000	 0.000004
14190.000000	 0.000010
14300.000000	 0.000016
14410.000000	 0.000018
14520.000000	 0.000014
14630.000000	 0.000008
14740.000000	 0.000003
14850.000000	 0.000000
14960.000000	 0.000000
15070.000000	 0.000000
15180.000000	 0.000000
15290.000000	 0.000001
15400.000000	 0.000005
15510.000000	 0.000013
15620.000000	 0.000021
15730.000000	 0.000026
15840.000000	 0.000024
15950.000000	 0.000017
16060.000000	 0.000008
16170.000000	 0.000002
16280.000000	 0.000000
16390.000000	 0.000000
16500.000000	 0.000000
16610.000000	 0.000000
16720.000000	 0.000001
16830.000000	 0.000005
16940.000000	 0.000011
17050.000000	 0.000017
17160.000000	 0.000019
17270.000000	 0.000017
17380.000000	 0.000010
17490.000000	 0.000004
17600.000000	 0.000001
17710.000000	 0.000000
17820.000000	 0.000000
17930.000000	 0.000000
18040.000000	 0.000001
18150.000000	 0.000004
18260.000000	 0.000010
18370.000000	 0.000018
18480.000000	 0.000023
18590.000000	 0.000023
18700.000000	 0.000017
18810.000000	 0.000010
18920.000000	 0.000004
19030.000000	 0.000001
19140.000000	 0.000000
19250.000000	 0.000000
19360.000000	 0.000000
19470.000000	 0.000001
19580.000000	 0.000005
19690.000000	 0.000011
19800.000000	 0.000018
19910.000000	 0.000021
20020.000000	 0.000019
20130.000000	 0.000013
20240.000000	 0.000006
20350.000000	 0.000002
20460.000000	 0.000000
20570.000000	 0.000000
20680.000000	 0.000000
20790.000000	 0.000001
20900.000000	 0.000003
21010.000000	 0.000008
21120.000000	 0.000015
21230.000000	 0.000021
21340.000000	 0.000022
21450.000000	 0.000018
21560.000000	 0.000011
21670.000000	 0.000005
21780.000000	 0.000001
21890.000000	 0.000000
22000.000000	 0.000000
