0.000000	 0.250000
110.000000	 0.125020
220.000000	 0.000061
330.000000	 0.119033
440.000000	 0.246024
550.000000	 0.135147
660.000000	 0.000554
770.000000	 0.110661
880.000000	 0.252487
990.000000	 0.142858
1100.000000	 0.001557
1210.000000	 0.106022
1320.000000	 0.250818
1430.000000	 0.155535
1540.000000	 0.003115
1650.000000	 0.098974
1760.000000	 0.260566
1870.000000	 0.165754
1980.000000	 0.005281
2090.000000	 0.095580
2200.000000	 0.261601
2310.000000	 0.182528
2420.000000	 0.008191
2530.000000	 0.089666
2640.000000	 0.276624
2750.000000	 0.196931
2860.000000	 0.011946
2970.000000	 0.087780
3080.000000	 0.281836
3190.000000	 0.221374
3300.000000	 0.016953
3410.000000	 0.083131
3520.000000	 0.307708
3630.000000	 0.244409
3740.000000	 0.023460
3850.000000	 0.084107
3960.000000	 0.322323
4070.000000	 0.288444
4180.000000	 0.033080
4290.000000	 0.082117
4400.000000	 0.385355
4510.000000	 0.341454
4620.000000	 0.047961
4730.000000	 0.098909
4840.000000	 0.453523
4950.000000	 0.604099
5060.000000	 0.007046
5170.000000	 0.005515
5280.000000	 0.010362
5390.000000	 0.011808
5500.000000	 0.001409
5610.000000	 0.000867
5720.000000	 0.006046
5830.000000	 0.003933
5940.000000	 0.000687
6050.000000	 0.000495
6160.000000	 0.002175
6270.000000	 0.002612
6380.000000	 0.000479
6490.000000	 0.000185
6600.000000	 0.001698
6710.000000	 0.001417
6820.000000	 0.000316
6930.000000	 0.000124
7040.000000	 0.000821
7150.000000	 0.001090
7260.000000	 0.000257
7370.000000	 0.000054
7480.000000	 0.000701
7590.000000	 0.000685
7700.000000	 0.000185
7810.000000	 0.000037
7920.000000	 0.000380
8030.000000	 0.000560
8140.000000	 0.000162
8250.000000	 0.000016
8360.000000	 0.000339
8470.000000	 0.000380
8580.000000	 0.000121
8690.000000	 0.000011
8800.000000	 0.000196
8910.000000	 0.000320
9020.000000	 0.000111
9130.000000	 0.000004
9240.000000	 0.000179
9350.000000	 0.000228
9460.000000	 0.000084
9570.000000	 0.000002
9680.000000	 0.000107
9790.000000	 0.000195
9900.000000	 0.000079
10010.000000	 0.000001
10120.000000	 0.000099
10230.000000	 0.000144
10340.000000	 0.000061
10450.000000	 0.000000
10560.000000	 0.000061
10670.000000	 0.000124
10780.000000	 0.000058
10890.000000	 0.000000
11000.000000	 0.000057
11110.000000	 0.000094
11220.000000	 0.000045
11330.000000	 0.000000
11440.000000	 0.000035
11550.000000	 0.000081
11660.000000	 0.000044
11770.000000	 0.000000
11880.000000	 0.000033
11990.000000	 0.000063
12100.000000	 0.000033
12210.000000	 0.000000
12320.000000	 0.000020
12430.000000	 0.000054
12540.000000	 0.000033
12650.000000	 0.000001
12760.000000	 0.000019
12870.000000	 0.000042
12980.000000	 0.000025
13090.000000	 0.000001
13200.000000	 0.000012
13310.000000	 0.000036
13420.000000	 0.000025
13530.000000	 0.000001
13640.000000	 0.000011
13750.000000	 0.000028
13860.000000	 0.000018
13970.000000	 0.000001
14080.000000	 0.000007
14190.000000	 0.000024
14300.000000	 0.000019
14410.000000	 0.000001
14520.000000	 0.000006
14630.000000	 0.000019
14740.000000	 0.000013
14850.000000	 0.000002
14960.000000	 0.000004
15070.000000	 0.000015
15180.000000	 0.000014
15290.000000	 0.000001
15400.000000	 0.000003
15510.000000	 0.000013
15620.000000	 0.000010
15730.000000	 0.000002
15840.000000	 0.000002
15950.000000	 0.000010
16060.000000	 0.000010
16170.000000	 0.000001
16280.000000	 0.000002
16390.000000	 0.000008
16500.000000	 0.000007
16610.000000	 0.000002
16720.000000	 0.000001
16830.000000	 0.000006
16940.000000	 0.000007
17050.000000	 0.000001
17160.000000	 0.000001
17270.000000	 0.000005
17380.000000	 0.000004
17490.000000	 0.000001
17600.000000	 0.000000
17710.000000	 0.000004
17820.000000	 0.000005
17930.000000	 0.000001
18040.000000	 0.000000
18150.000000	 0.000003
18260.000000	 0.000003
18370.000000	 0.000001
18480.000000	 0.000000
18590.000000	 0.000002
18700.000000	 0.000003
18810.000000	 0.000001
18920.000000	 0.000000
19030.000000	 0.000002
19140.000000	 0.000001
19250.000000	 0.000001
19360.000000	 0.000000
19470.000000	 0.000001
19580.000000	 0.000002
19690.000000	 0.000000
19800.000000	 0.000000
19910.000000	 0.000001
20020.000000	 0.000001
20130.000000	 0.000000
20240.000000	 0.000000
20350.000000	 0.000000
20460.000000	 0.000001
20570.000000	 0.000000
20680.000000	 0.000000
20790.000000	 0.000000
20900.000000	 0.000000
21010.000000	 0.000000
21120.000000	 0.000000
21230.000000	 0.000000
21340.000000	 0.000000
21450.000000	 0.000000
21560.000000	 0.000000
21670.000000	 0.000000
21780.000000	 0.000000
21890.000000	 0.000000
22000.000000	 0.000000
