0.000000	 0.250000
110.000000	 0.247232
220.000000	 0.239003
330.000000	 0.225544
440.000000	 0.207258
550.000000	 0.184746
660.000000	 0.158834
770.000000	 0.130593
880.000000	 0.101350
990.000000	 0.072676
1100.000000	 0.046348
1210.000000	 0.024276
1320.000000	 0.008400
1430.000000	 0.000551
1540.000000	 0.002294
1650.000000	 0.014757
1760.000000	 0.038475
1870.000000	 0.073255
1980.000000	 0.118085
2090.000000	 0.171120
2200.000000	 0.229734
2310.000000	 0.290656
2420.000000	 0.350186
2530.000000	 0.404467
2640.000000	 0.449802
2750.000000	 0.482971
2860.000000	 0.501534
2970.000000	 0.504062
3080.000000	 0.490287
3190.000000	 0.461149
3300.000000	 0.418718
3410.000000	 0.366019
3520.000000	 0.306749
3630.000000	 0.244946
3740.000000	 0.184621
3850.000000	 0.129409
3960.000000	 0.082262
4070.000000	 0.045229
4180.000000	 0.019336
4290.000000	 0.004575
4400.000000	 0.000000
4510.000000	 0.003903
4620.000000	 0.014065
4730.000000	 0.028024
4840.000000	 0.043349
4950.000000	 0.057874
5060.000000	 0.069880
5170.000000	 0.078205
5280.000000	 0.082279
5390.000000	 0.082083
5500.000000	 0.078065
5610.000000	 0.071002
5720.000000	 0.061859
5830.000000	 0.051645
5940.000000	 0.041290
6050.000000	 0.031556
6160.000000	 0.022986
6270.000000	 0.015887
6380.000000	 0.010355
6490.000000	 0.006309
6600.000000	 0.003547
6710.000000	 0.001806
6820.000000	 0.000809
6930.000000	 0.000303
7040.000000	 0.000087
7150.000000	 0.000015
7260.000000	 0.000001
7370.000000	 0.000000
7480.000000	 0.000000
7590.000000	 0.000004
7700.000000	 0.000017
7810.000000	 0.000044
7920.000000	 0.000080
8030.000000	 0.000116
8140.000000	 0.000144
8250.000000	 0.000153
8360.000000	 0.000142
8470.000000	 0.000111
8580.000000	 0.000071
8690.000000	 0.000032
8800.000000	 0.000006
8910.000000	 0.000001
9020.000000	 0.000019
9130.000000	 0.000058
9240.000000	 0.000108
9350.000000	 0.000158
9460.000000	 0.000196
9570.000000	 0.000212
9680.000000	 0.000203
9790.000000	 0.000170
9900.000000	 0.000122
10010.000000	 0.000069
10120.000000	 0.000025
10230.000000	 0.000002
10340.000000	 0.000007
10450.000000	 0.000043
10560.000000	 0.000107
10670.000000	 0.000190
10780.000000	 0.000280
10890.000000	 0.000364
11000.000000	 0.000430
11110.000000	 0.000468
11220.000000	 0.000476
11330.000000	 0.000453
11440.000000	 0.000405
11550.000000	 0.000340
11660.000000	 0.000266
11770.000000	 0.000194
11880.000000	 0.000129
11990.000000	 0.000078
12100.000000	 0.000041
12210.000000	 0.000017
12320.000000	 0.000005
12430.000000	 0.000001
12540.000000	 0.000000
12650.000000	 0.000001
12760.000000	 0.000002
12870.000000	 0.000002
12980.000000	 0.000001
13090.000000	 0.000000
13200.000000	 0.000000
13310.000000	 0.000000
13420.000000	 0.000001
13530.000000	 0.000002
13640.000000	 0.000003
13750.000000	 0.000003
13860.000000	 0.000002
13970.000000	 0.000001
14080.000000	 0.000000
14190.000000	 0.000001
14300.000000	 0.000006
14410.000000	 0.000014
14520.000000	 0.000025
14630.000000	 0.000040
14740.000000	 0.000056
14850.000000	 0.000071
14960.000000	 0.000083
15070.000000	 0.000090
15180.000000	 0.000091
15290.000000	 0.000086
15400.000000	 0.000075
15510.000000	 0.000060
15620.000000	 0.000044
15730.000000	 0.000028
15840.000000	 0.000015
15950.000000	 0.000006
16060.000000	 0.000001
16170.000000	 0.000000
16280.000000	 0.000003
16390.000000	 0.000007
16500.000000	 0.000011
16610.000000	 0.000013
16720.000000	 0.000014
16830.000000	 0.000013
16940.000000	 0.000010
17050.000000	 0.000007
17160.000000	 0.000003
17270.000000	 0.000001
17380.000000	 0.000000
17490.000000	 0.000001
17600.000000	 0.000003
17710.000000	 0.000006
17820.000000	 0.000009
17930.000000	 0.000012
18040.000000	 0.000013
18150.000000	 0.000013
18260.000000	 0.000011
18370.000000	 0.000009
18480.000000	 0.000006
18590.000000	 0.000004
18700.000000	 0.000002
18810.000000	 0.000001
18920.000000	 0.000000
19030.000000	 0.000000
19140.000000	 0.000000
19250.000000	 0.000000
19360.000000	 0.000000
19470.000000	 0.000000
19580.000000	 0.000001
19690.000000	 0.000002
19800.000000	 0.000005
19910.000000	 0.000009
20020.000000	 0.000014
20130.000000	 0.000021
20240.000000	 0.000027
20350.000000	 0.000033
20460.000000	 0.000038
20570.000000	 0.000040
20680.000000	 0.000040
20790.000000	 0.000038
20900.000000	 0.000033
21010.000000	 0.000027
21120.000000	 0.000021
21230.000000	 0.000014
21340.000000	 0.000009
21450.000000	 0.000005
21560.000000	 0.000002
21670.000000	 0.000001
21780.000000	 0.000000
21890.000000	 0.000000
22000.000000	 0.000000
