0.000000	 0.250000
50.000000	 0.010951
100.000000	 0.209086
150.000000	 0.087425
200.000000	 0.110874
250.000000	 0.189740
300.000000	 0.023006
350.000000	 0.248802
400.000000	 0.003266
450.000000	 0.227250
500.000000	 0.065918
550.000000	 0.136001
600.000000	 0.169440
650.000000	 0.039384
700.000000	 0.245291
750.000000	 0.000081
800.000000	 0.244164
850.000000	 0.046691
900.000000	 0.162684
950.000000	 0.148528
1000.000000	 0.060189
1050.000000	 0.239744
1100.000000	 0.001601
1150.000000	 0.260036
1200.000000	 0.030132
1250.000000	 0.191072
1300.000000	 0.127435
1350.000000	 0.085858
1400.000000	 0.232741
1450.000000	 0.008148
1500.000000	 0.275628
1550.000000	 0.016663
1600.000000	 0.221898
1650.000000	 0.106696
1700.000000	 0.117715
1750.000000	 0.225542
1800.000000	 0.020313
1850.000000	 0.293205
1900.000000	 0.006758
1950.000000	 0.257426
2000.000000	 0.087035
2050.000000	 0.160397
2100.000000	 0.221861
2150.000000	 0.039375
2200.000000	 0.321991
2250.000000	 0.001014
2300.000000	 0.304587
2350.000000	 0.069956
2400.000000	 0.256683
2450.000000	 0.247470
2500.000000	 0.031880
2550.000000	 0.012192
2600.000000	 0.000001
2650.000000	 0.004156
2700.000000	 0.000673
2750.000000	 0.000558
2800.000000	 0.000446
2850.000000	 0.000697
2900.000000	 0.001020
2950.000000	 0.000006
3000.000000	 0.000982
3050.000000	 0.000093
3100.000000	 0.000255
3150.000000	 0.000139
3200.000000	 0.000319
3250.000000	 0.000388
3300.000000	 0.000008
3350.000000	 0.000414
3400.000000	 0.000019
3450.000000	 0.000143
3500.000000	 0.000051
3550.000000	 0.000197
3600.000000	 0.000189
3650.000000	 0.000009
3700.000000	 0.000210
3750.000000	 0.000002
3800.000000	 0.000090
3850.000000	 0.000020
3900.000000	 0.000136
3950.000000	 0.000103
4000.000000	 0.000008
4050.000000	 0.000117
4100.000000	 0.000000
4150.000000	 0.000060
4200.000000	 0.000008
4250.000000	 0.000100
4300.000000	 0.000059
4350.000000	 0.000007
4400.000000	 0.000068
4450.000000	 0.000001
4500.000000	 0.000042
4550.000000	 0.000003
4600.000000	 0.000075
4650.000000	 0.000035
4700.000000	 0.000006
4750.000000	 0.000040
4800.000000	 0.000004
4850.000000	 0.000031
4900.000000	 0.000001
4950.000000	 0.000058
5000.000000	 0.000020
5050.000000	 0.000005
5100.000000	 0.000024
5150.000000	 0.000006
5200.000000	 0.000023
5250.000000	 0.000000
5300.000000	 0.000045
5350.000000	 0.000012
5400.000000	 0.000005
5450.000000	 0.000014
5500.000000	 0.000008
5550.000000	 0.000017
5600.000000	 0.000000
5650.000000	 0.000034
5700.000000	 0.000007
5750.000000	 0.000004
5800.000000	 0.000009
5850.000000	 0.000009
5900.000000	 0.000013
5950.000000	 0.000000
6000.000000	 0.000027
6050.000000	 0.000003
6100.000000	 0.000003
6150.000000	 0.000005
6200.000000	 0.000010
6250.000000	 0.000010
6300.000000	 0.000000
6350.000000	 0.000020
6400.000000	 0.000002
6450.000000	 0.000003
6500.000000	 0.000003
6550.000000	 0.000010
6600.000000	 0.000008
6650.000000	 0.000000
6700.000000	 0.000015
6750.000000	 0.000001
6800.000000	 0.000002
6850.000000	 0.000001
6900.000000	 0.000010
6950.000000	 0.000006
7000.000000	 0.000000
7050.000000	 0.000011
7100.000000	 0.000000
7150.000000	 0.000002
7200.000000	 0.000001
7250.000000	 0.000010
7300.000000	 0.000005
7350.000000	 0.000000
7400.000000	 0.000008
7450.000000	 0.000000
7500.000000	 0.000002
7550.000000	 0.000000
7600.000000	 0.000010
7650.000000	 0.000004
7700.000000	 0.000000
7750.000000	 0.000006
7800.000000	 0.000000
7850.000000	 0.000002
7900.000000	 0.000000
7950.000000	 0.000009
8000.000000	 0.000003
8050.000000	 0.000000
8100.000000	 0.000004
8150.000000	 0.000001
8200.000000	 0.000001
8250.000000	 0.000000
8300.000000	 0.000008
8350.000000	 0.000002
8400.000000	 0.000000
8450.000000	 0.000003
8500.000000	 0.000001
8550.000000	 0.000001
8600.000000	 0.000000
8650.000000	 0.000007
8700.000000	 0.000001
8750.000000	 0.000000
8800.000000	 0.000002
8850.000000	 0.000001
8900.000000	 0.000001
8950.000000	 0.000000
9000.000000	 0.000006
9050.000000	 0.000001
9100.000000	 0.000000
9150.000000	 0.000001
9200.000000	 0.000002
9250.000000	 0.000001
9300.000000	 0.000000
9350.000000	 0.000005
9400.000000	 0.000000
9450.000000	 0.000000
9500.000000	 0.000001
9550.000000	 0.000002
9600.000000	 0.000001
9650.000000	 0.000000
9700.000000	 0.000005
9750.000000	 0.000000
9800.000000	 0.000000
9850.000000	 0.000000
9900.000000	 0.000003
9950.000000	 0.000001
10000.000000	 0.000000
10050.000000	 0.000004
10100.000000	 0.000000
10150.000000	 0.000000
10200.000000	 0.000000
10250.000000	 0.000003
10300.000000	 0.000001
10350.000000	 0.000000
10400.000000	 0.000003
10450.000000	 0.000000
10500.000000	 0.000000
10550.000000	 0.000000
10600.000000	 0.000003
10650.000000	 0.000001
10700.000000	 0.000000
10750.000000	 0.000002
10800.000000	 0.000000
10850.000000	 0.000000
10900.000000	 0.000000
10950.000000	 0.000003
11000.000000	 0.000000
11050.000000	 0.000000
11100.000000	 0.000002
11150.000000	 0.000000
11200.000000	 0.000000
11250.000000	 0.000000
11300.000000	 0.000003
11350.000000	 0.000000
11400.000000	 0.000000
11450.000000	 0.000001
11500.000000	 0.000000
11550.000000	 0.000000
11600.000000	 0.000000
11650.000000	 0.000003
11700.000000	 0.000000
11750.000000	 0.000000
11800.000000	 0.000001
11850.000000	 0.000000
11900.000000	 0.000000
11950.000000	 0.000000
12000.000000	 0.000003
12050.000000	 0.000000
12100.000000	 0.000000
12150.000000	 0.000001
12200.000000	 0.000000
12250.000000	 0.000000
12300.000000	 0.000000
12350.000000	 0.000002
12400.000000	 0.000000
12450.000000	 0.000000
12500.000000	 0.000000
12550.000000	 0.000001
12600.000000	 0.000000
12650.000000	 0.000000
12700.000000	 0.000002
12750.000000	 0.000000
12800.000000	 0.000000
12850.000000	 0.000000
12900.000000	 0.000001
12950.000000	 0.000000
13000.000000	 0.000000
13050.000000	 0.000002
13100.000000	 0.000000
13150.000000	 0.000000
13200.000000	 0.000000
13250.000000	 0.000001
13300.000000	 0.000000
13350.000000	 0.000000
13400.000000	 0.000002
13450.000000	 0.000000
13500.000000	 0.000000
13550.000000	 0.000000
13600.000000	 0.000001
13650.000000	 0.000000
13700.000000	 0.000000
13750.000000	 0.000001
13800.000000	 0.000000
13850.000000	 0.000000
13900.000000	 0.000000
13950.000000	 0.000001
14000.000000	 0.000000
14050.000000	 0.000000
14100.000000	 0.000001
14150.000000	 0.000000
14200.000000	 0.000000
14250.000000	 0.000000
14300.000000	 0.000001
14350.000000	 0.000000
14400.000000	 0.000000
14450.000000	 0.000001
14500.000000	 0.000000
14550.000000	 0.000000
14600.000000	 0.000000
14650.000000	 0.000001
14700.000000	 0.000000
14750.000000	 0.000000
14800.000000	 0.000001
14850.000000	 0.000000
14900.000000	 0.000000
14950.000000	 0.000000
15000.000000	 0.000001
15050.000000	 0.000000
15100.000000	 0.000000
15150.000000	 0.000000
15200.000000	 0.000000
15250.000000	 0.000000
15300.000000	 0.000000
15350.000000	 0.000001
15400.000000	 0.000000
15450.000000	 0.000000
15500.000000	 0.000000
15550.000000	 0.000000
15600.000000	 0.000000
15650.000000	 0.000000
15700.000000	 0.000001
15750.000000	 0.000000
15800.000000	 0.000000
15850.000000	 0.000000
15900.000000	 0.000000
15950.000000	 0.000000
16000.000000	 0.000000
16050.000000	 0.000001
16100.000000	 0.000000
16150.000000	 0.000000
16200.000000	 0.000000
16250.000000	 0.000000
16300.000000	 0.000000
16350.000000	 0.000000
16400.000000	 0.000001
16450.000000	 0.000000
16500.000000	 0.000000
16550.000000	 0.000000
16600.000000	 0.000000
16650.000000	 0.000000
16700.000000	 0.000000
16750.000000	 0.000001
16800.000000	 0.000000
16850.000000	 0.000000
16900.000000	 0.000000
16950.000000	 0.000001
17000.000000	 0.000000
17050.000000	 0.000000
17100.000000	 0.000001
17150.000000	 0.000000
17200.000000	 0.000000
17250.000000	 0.000000
17300.000000	 0.000001
17350.000000	 0.000000
17400.000000	 0.000000
17450.000000	 0.000001
17500.000000	 0.000000
17550.000000	 0.000000
17600.000000	 0.000000
17650.000000	 0.000001
17700.000000	 0.000000
17750.000000	 0.000000
17800.000000	 0.000001
17850.000000	 0.000000
17900.000000	 0.000000
17950.000000	 0.000000
18000.000000	 0.000001
18050.000000	 0.000000
18100.000000	 0.000000
18150.000000	 0.000000
18200.000000	 0.000000
18250.000000	 0.000000
18300.000000	 0.000000
18350.000000	 0.000001
18400.000000	 0.000000
18450.000000	 0.000000
18500.000000	 0.000000
18550.000000	 0.000000
18600.000000	 0.000000
18650.000000	 0.000000
18700.000000	 0.000001
18750.000000	 0.000000
18800.000000	 0.000000
18850.000000	 0.000000
18900.000000	 0.000000
18950.000000	 0.000000
19000.000000	 0.000000
19050.000000	 0.000001
19100.000000	 0.000000
19150.000000	 0.000000
19200.000000	 0.000000
19250.000000	 0.000000
19300.000000	 0.000000
19350.000000	 0.000000
19400.000000	 0.000001
19450.000000	 0.000000
19500.000000	 0.000000
19550.000000	 0.000000
19600.000000	 0.000000
19650.000000	 0.000000
19700.000000	 0.000000
19750.000000	 0.000001
19800.000000	 0.000000
19850.000000	 0.000000
19900.000000	 0.000000
19950.000000	 0.000000
20000.000000	 0.000000
20050.000000	 0.000000
20100.000000	 0.000001
20150.000000	 0.000000
20200.000000	 0.000000
20250.000000	 0.000000
20300.000000	 0.000000
20350.000000	 0.000000
20400.000000	 0.000000
20450.000000	 0.000001
20500.000000	 0.000000
20550.000000	 0.000000
20600.000000	 0.000000
20650.000000	 0.000000
20700.000000	 0.000000
20750.000000	 0.000000
20800.000000	 0.000000
20850.000000	 0.000000
20900.000000	 0.000000
20950.000000	 0.000000
21000.000000	 0.000000
